forward current [mA],forward voltage [V],power [mW]
  2, 1.92,   4
  3, 1.97,   6
  4, 2.02,   8
  5, 2.05,  10
  6, 2.08,  12
  7, 2.11,  15
  8, 2.14,  17
  9, 2.14,  19
 10, 2.17,  22
 11, 2.20,  24
 12, 2.21,  27
 13, 2.24,  29
 14, 2.26,  32
 15, 2.27,  34
 16, 2.30,  37
 17, 2.30,  39
 18, 2.33,  42
 19, 2.34,  44
 20, 2.36,  47
